SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S3B_PART2_290348798,10,738504067,0.00654083877449126,0.0808219178082192,730,0,0.0102026508570537,0.0219681311546155,0.141463825957136
S3B_PART2_225013933,10,673169202,0.00659274552287939,0.239041095890411,730,0,0.0101829360070123,0.0221360587521679,0.0904223426784125
S7D_PART1_112402152,21,112402152,0.00660457335331105,0.111643835616438,730,0,0.0101784658723005,0.0221693575909232,0.12264650836287
S5B_PART1_74353338,12,74353338,0.00663241428334786,0.463698630136986,730,0,0.0101679761103285,0.0222563722799215,0.0773839401032011
S1A_PART2_88874668,1,560178673,0.00667013732957163,0.0164383561643836,730,0,0.0101538346985636,0.0223721090541877,-0.313271838138743
S3B_PART2_346160606,10,794315875,0.00667075985242068,0.0842465753424658,730,0,0.0101536020177968,0.0223721090541877,-0.138749168336551
S2A_PART2_221746414,2,684122587,0.0066751712854151,0.101369863013699,730,0,0.0101519537902185,0.0223804355954801,0.128195516907726
S1A_PART2_16166995,1,487471000,0.00667778891474436,0.367808219178082,730,0,0.0101509763019685,0.0223827448199577,0.0805150260264301
S7A_PART1_88946160,7,88946160,0.00668041669976644,0.0643835616438356,730,0,0.0101499954157642,0.022385086741002,-0.156131857503136
S4A_PART2_183499122,4,636054214,0.00668467638826568,0.0191780821917808,730,0,0.010148406219682,0.0223928939981048,0.282987684480989
S2A_PART2_139759140,2,602135313,0.00670961262319737,0.0212328767123288,730,0,0.0101391238058947,0.0224699408021883,0.291942360520027
S2A_PART2_230561659,2,692937832,0.00673425907931378,0.128767123287671,730,0,0.0101299838983347,0.022545972982215,0.116525338093067
S7D_PART1_104021268,21,104021268,0.00678841151780941,0.0821917808219178,730,0,0.0101100216754105,0.0227207174077475,-0.140376559958805
S6A_PART1_151492080,6,151492080,0.00679141178458096,0.436301369863014,730,0,0.0101089204577145,0.0227242048293764,-0.0780443368958282
S1B_PART1_35021238,8,35021238,0.00680961476966916,0.179452054794521,730,0,0.0101022498946766,0.0227785441877316,-0.0995231872591009
S3A_PART2_275793780,3,729897750,0.00681976488429127,0.43972602739726,730,0,0.010098538264397,0.0228059226851054,-0.0769977614138075
S1B_PART1_19203954,8,19203954,0.0068229059892679,0.248630136986301,730,0,0.0100973907906913,0.0228098533850374,0.0888252046019587
S2B_PART1_77780369,9,77780369,0.00682844965284631,0.315753424657534,730,0,0.010095366959845,0.0228218115701695,0.0827404558728247
S3B_PART1_23961317,10,23961317,0.00685120622953705,0.0876712328767123,730,0,0.0100870767822908,0.0228912747156775,0.137893567384662
S2A_PART2_207929884,2,670306057,0.00686560782555689,0.0184931506849315,730,0,0.0100818448623285,0.0229284422503658,0.302543541042805
S1D_PART1_48736530,15,48736530,0.00686628204240099,0.135616438356164,730,0,0.0100816002031835,0.0229284422503658,0.115014470043329
S6A_PART1_101851274,6,101851274,0.0068719470565041,0.327397260273973,730,0,0.0100795454595468,0.0229407576650384,-0.0819383321863838
S3A_PART2_173813311,3,627917281,0.00689115978249531,0.210958904109589,730,0,0.0100725897505168,0.0229982795847212,0.0938074834896017
S3B_PART1_12180005,10,12180005,0.00689613761623474,0.0136986301369863,730,0,0.0100707908313912,0.0230082751290362,0.344440606135044
S1A_PART2_26983354,1,498287359,0.00689935241138152,0.369178082191781,730,0,0.0100696297560885,0.0230123844155421,0.0791662969926299
S1A_PART2_27123038,1,498427043,0.00692454031188184,0.369178082191781,730,0,0.0100605518654541,0.0230897602813439,0.0792487933235423
S6B_PART2_22671487,13,474748684,0.00693360517922658,0.13013698630137,730,0,0.0100572930970099,0.023112395792141,0.11341495860249
S1D_PART1_244964011,15,244964011,0.00693531214652145,0.0493150684931507,730,0,0.0100566799400522,0.023112395792141,-0.179127814145176
S5B_PART1_78260589,12,78260589,0.00693944909154768,0.492465753424657,730,0,0.0100551945555863,0.0231195427098246,0.0766471174510188
S1B_PART2_159968388,8,598688542,0.00697201779762637,0.117123287671233,730,0,0.0100435322203608,0.0232098373580935,0.118852779988492
S4D_PART1_78837023,18,78837023,0.00697235570426672,0.476712328767123,730,0,0.0100434115139827,0.0232098373580935,-0.0765175613672113
S7A_PART2_166703686,7,616750672,0.00697255196745209,0.0712328767123288,730,0,0.0100433414079638,0.0232098373580935,-0.148902050093985
S6A_PART1_3776825,6,3776825,0.00699579167533867,0.420547945205479,730,0,0.0100350543427452,0.023280518095965,0.0775122110201964
S1B_PART2_122993029,8,561713183,0.00699879126865149,0.0376712328767123,730,0,0.0100339867701255,0.0232838227871078,0.199913922833416
S1B_PART1_21849603,8,21849603,0.00700537945879117,0.0191780821917808,730,0,0.0100316436388794,0.02329906083113,0.336839502350326
S6D_PART1_293325526,20,293325526,0.00700746411151162,0.0246575342465753,730,0,0.0100309026889931,0.0232993162034329,0.283227534026114
S5B_PART2_86666640,12,538039512,0.00706434507105298,0.243150684931507,730,0,0.0100107720796824,0.0234817130348034,0.0898090384532999
S3A_PART1_9607036,3,9607036,0.00706639343411019,0.0678082191780822,730,0,0.0100100502481676,0.0234817953635208,0.150909242263818
S3A_PART1_24760605,3,24760605,0.00710393878466179,0.0219178082191781,730,0,0.00999685730719002,0.0235998012187848,0.266929365369522
S6A_PART2_1508140,6,453948996,0.00714701034964873,0.447945205479452,730,0,0.00998181019610511,0.0237360927582495,-0.0776117292866816
S1A_PART1_58188157,1,58188157,0.00715395006767528,0.0424657534246575,730,0,0.00997939448648122,0.0237523423706163,-0.190593824201453
S3B_PART2_301978324,10,750133593,0.0071571060879109,0.00410958904109589,730,0,0.00997829667251582,0.0237560237540384,0.590520624700163
S2B_PART2_251684785,9,704903709,0.00719002755219451,0.0116438356164384,730,0,0.00996687449420719,0.0238584728955291,0.357311163813715
S6A_PART1_15551069,6,15551069,0.00722289616437605,0.293835616438356,730,0,0.00995552396819166,0.0239606881336249,0.0836021294708886
S7A_PART2_131099967,7,581146953,0.00723350098854642,0.0547945205479452,730,0,0.00995187308758372,0.0239890098516984,-0.169169944740679
S1B_PART2_74825058,8,513545212,0.00723899189314581,0.0219178082191781,730,0,0.00994998490941224,0.0239963592665748,0.319938210151661
S5A_PART2_115233588,5,568464107,0.00723985296382956,0.146575342465753,730,0,0.00994968894284831,0.0239963592665748,0.108765236729222
S3A_PART2_267117312,3,721221282,0.00725020960892981,0.245205479452055,730,0,0.00994613198688266,0.0240238241867566,0.0881624780022359
S2A_PART2_228549194,2,690925367,0.00726639660100927,0.0664383561643836,730,0,0.00994058302837963,0.0240705869706285,-0.153538042901039
S7D_PART1_91007065,21,91007065,0.00729788581398324,0.0472602739726027,730,0,0.00992982459698144,0.0241679985689103,0.216499152749192
S1D_PART1_69900386,15,69900386,0.00730233962118761,0.142465753424658,730,0,0.00992830677337697,0.0241758484919432,0.109355967561562
S6A_PART1_16462128,6,16462128,0.00730551192368476,0.199315068493151,730,0,0.00992722625500242,0.0241794524707467,0.0965245722853003
S6B_PART2_258152118,13,710229315,0.00735622593027534,0.0815068493150685,730,0,0.00991001751322163,0.0243352375207596,0.180099623713802
S1B_PART2_163380468,8,602100622,0.00735677466587596,0.0493150684931507,730,0,0.00990983197658379,0.0243352375207596,-0.175159073187207
S6A_PART2_141858787,6,594299643,0.0073597082599382,0.0171232876712329,730,0,0.00990884032005201,0.0243380036045377,0.293186746403007
S1D_PART1_432801197,15,432801197,0.00737712556187969,0.0636986301369863,730,0,0.00990296099462129,0.0243886510028638,0.156367739591877
S7A_PART1_445625162,7,445625162,0.00740415132779997,0.0116438356164384,730,0,0.00989386636270395,0.0244710259207607,-0.3560000924316
S6A_PART2_165361553,6,617802409,0.00741329054064876,0.0513698630136986,730,0,0.00989079855475283,0.0244942549640342,-0.170984318270862
S3B_PART2_234950973,10,683106242,0.0074231424136462,0.0541095890410959,730,0,0.00988749586119919,0.0245198248129663,-0.172702596051698
S1D_PART1_414443250,15,414443250,0.00743643502111955,0.0917808219178082,730,0,0.00988304682302221,0.0245567421699121,0.134137247123584
S7A_PART1_148170518,7,148170518,0.00744849237290451,0.0136986301369863,730,0,0.00987901826685689,0.0245895605960694,-0.33191152445593
S2D_PART1_412279742,16,412279742,0.00745498874347094,0.0938356164383562,730,0,0.00987685049328446,0.024604007218213,0.129154656144814
S2B_PART1_78813126,9,78813126,0.00746004295657537,0.318493150684932,730,0,0.00987516529139632,0.0246136873665341,0.08244269371299
S2A_PART2_207849632,2,670225805,0.00747496971428303,0.0184931506849315,730,0,0.0098701951551674,0.0246559262548437,0.293048374641354
S4B_PART1_4852104,11,4852104,0.00748283547816748,0.23013698630137,730,0,0.00986758019524581,0.0246748573141959,-0.0901271508799842
S2B_PART2_303109281,9,756328205,0.00749192366290783,0.05,730,0,0.0098645623482978,0.024697807438745,0.172971759734043
S1D_PART1_41914795,15,41914795,0.00750658286463084,0.167123287671233,730,0,0.00985970247041368,0.0247391046751424,0.105148909362351
S6B_PART1_125555644,13,125555644,0.00750965888927947,0.0438356164383562,730,0,0.00985868392867573,0.0247422151479838,-0.184935061825035
S6B_PART1_197761436,13,197761436,0.00751590214497552,0.0294520547945205,730,0,0.00985661795836679,0.0247557560290366,0.229046341417029
S6B_PART2_224086137,13,676163334,0.00752907439882578,0.298630136986301,730,0,0.00985226485990587,0.0247921053700268,-0.0829789621711266
S1B_PART1_38225365,8,38225365,0.00753382510475717,0.177397260273973,730,0,0.00985069678562422,0.0248007110682559,-0.0983755078920309
S1B_PART2_44867550,8,483587704,0.00757304061477686,0.0842465753424658,730,0,0.00983779142003582,0.0249197675133706,0.135958518649694
S1D_PART1_46475610,15,46475610,0.00757428645464134,0.158904109589041,730,0,0.00983738255184241,0.0249197675133706,0.103943627993168
S1B_PART2_228163339,8,666883493,0.00757708372142006,0.0171232876712329,730,0,0.00983646477683808,0.0249219046211333,0.312216430157445
S1B_PART2_117056828,8,555776982,0.00758039562689869,0.0356164383561644,730,0,0.00983537859917183,0.024925732744271,0.20871440349862
S7B_PART1_92310180,14,92310180,0.00758370095341954,0.0534246575342466,730,0,0.00983429506388533,0.0249295370718075,0.169082341222561
S6A_PART2_95305023,6,547745879,0.00759153154288825,0.393835616438356,730,0,0.00983173001005055,0.0249482107118876,0.0778170695364743
S5D_PART2_99545749,19,551446779,0.00761613034244388,0.0342465753424658,730,0,0.00982368982102144,0.0250219638996939,0.222902732162659
S5B_PART1_78465834,12,78465834,0.00764273603484958,0.484246575342466,730,0,0.00981502357533226,0.0251022668973661,0.0757558381191828
S3B_PART1_59958877,10,59958877,0.00769828791436094,0.0294520547945205,730,0,0.00979702795726412,0.025272392753797,0.255932054678882
S2D_PART1_9921627,16,9921627,0.00769888903694179,0.18013698630137,730,0,0.00979683395673558,0.025272392753797,0.0979749357444607
S7A_PART1_77621379,7,77621379,0.0077059696038048,0.114383561643836,730,0,0.00979455001022533,0.025288481697554,-0.118604556670796
S1A_PART2_60571327,1,531875332,0.00773563995007604,0.48013698630137,730,0,0.00978500271302762,0.0253786728811655,-0.0757687495907902
S6B_PART2_264423978,13,716501175,0.00775586023359385,0.0643835616438356,730,0,0.00977851772803728,0.0254378185841218,-0.159816319804464
S6D_PART2_13040387,20,463549511,0.00776245232498461,0.167808219178082,730,0,0.00977640727841889,0.0254522454871776,0.100935316914205
S2B_PART1_74203790,9,74203790,0.00776625696341464,0.352739726027397,730,0,0.00977519006418026,0.0254552680354746,0.0792714423490076
S5A_PART1_441476812,5,441476812,0.00776776147135603,0.156849315068493,730,0,0.00977470889705034,0.0254552680354746,0.104037673143148
S3B_PART2_292385655,10,740540924,0.00779421743005498,0.0958904109589041,730,0,0.00976626340590914,0.0255347541102084,0.12846551740419
S2A_PART2_231778863,2,694155036,0.00782122195470263,0.154794520547945,730,0,0.00975767304563846,0.0256159919735731,0.104381012466207
S1A_PART2_88994488,1,560298493,0.00782604533891279,0.0123287671232877,730,0,0.00975614188813134,0.0256245570295553,-0.338520414574965
S6B_PART2_229097794,13,681174991,0.00786409699322349,0.0856164383561644,730,0,0.00974409640273,0.0257418847699197,0.135516818681419
S2B_PART1_78011291,9,78011291,0.00788624341819644,0.308904109589041,730,0,0.00973711328939797,0.0258070977509169,0.0825773665432739
S7D_PART1_71569531,21,71569531,0.00789241611318763,0.0198630136986301,730,0,0.00973517052433681,0.0258187387023414,0.28559553538821
S6B_PART1_37660205,13,37660205,0.00789425068217057,0.00342465753424658,730,0,0.00973459342094474,0.0258187387023414,0.763973198288798
S2D_PART1_134295031,16,134295031,0.00790806315095107,0.0561643835616438,730,0,0.00973025281892559,0.025856625754758,0.166386661718059
S3B_PART2_302958432,10,751113701,0.00792339128206275,0.441780821917808,730,0,0.00972544500476635,0.0258994457569172,0.0763325215891848
S7A_PART2_286513969,7,736560955,0.00792959645932004,0.0116438356164384,730,0,0.00972350140246325,0.0259124295449028,-0.364271110068899
S1A_PART1_368801860,1,368801860,0.00795556472948339,0.234246575342466,730,0,0.00971538443176312,0.0259899699101704,0.0892162254719861
S2A_PART2_293790791,2,756166964,0.00797607021323118,0.0486301369863014,730,0,0.00970899414732962,0.0260496253178538,0.176547218657134
S3B_PART2_125248424,10,573403693,0.00798645256550518,0.0410958904109589,730,0,0.00970576503328768,0.0260761945892296,-0.189342168744838
S4A_PART2_214789844,4,667344936,0.00802489280418018,0.00616438356164384,730,0,0.00969384672050078,0.0261943336426742,0.489608378106259
S5B_PART2_137742978,12,589115850,0.00803942547304148,0.0205479452054795,730,0,0.00968935613803668,0.0262343906606224,0.266994477788598
S6D_PART2_11809804,20,462318928,0.00805176114051601,0.21027397260274,730,0,0.00968555095265855,0.0262672578787033,0.0927825925783861
S1B_PART2_154330485,8,593050639,0.00807618402622645,0.0431506849315069,730,0,0.00967803482082275,0.026339527667322,0.188659378067758
S1B_PART2_228262160,8,666982314,0.00808662155993101,0.0342465753424658,730,0,0.00967482977976997,0.0263661580728967,-0.20454638135252
S5A_PART2_212877837,5,666108356,0.00809412229668582,0.0561643835616438,730,0,0.00967252915561745,0.026383200879422,0.161548593652237
S4A_PART2_113973057,4,566528149,0.00811466542912993,0.0301369863013699,730,0,0.00966623934551969,0.0264427345239045,-0.217488100490624
S3B_PART2_293812774,10,741968043,0.0081327373231861,0.010958904109589,730,0,0.00966071965296078,0.0264941841376338,0.368893217185198
S5A_PART1_403905372,5,403905372,0.0081503026000643,0.1,730,0,0.00965536673564404,0.0265422031581805,0.126801351886623
S3B_PART2_381333044,10,829488313,0.00815205205582174,0.456164383561644,730,0,0.00965483424692259,0.0265422031581805,0.0754466145770001
S5B_PART1_38006273,12,38006273,0.00825082675486856,0.258219178082192,730,0,0.00962495834529475,0.0268562675072917,0.0857799922965713
S4A_PART2_179680908,4,632236000,0.0082760876446781,0.063013698630137,730,0,0.00961737669341711,0.026930936912183,0.155363059439839
S1A_PART2_37267652,1,508571657,0.00828887497925668,0.396575342465753,730,0,0.00961354782185719,0.026964986055311,0.0770809429715432
S7A_PART2_170351807,7,620398793,0.00829184847055807,0.0698630136986301,730,0,0.00961265834675284,0.0269670991178127,-0.14701546002155
S7B_PART1_93316453,14,93316453,0.00831764220945185,0.0541095890410959,730,0,0.00960495623686275,0.0270434071724515,0.167810328350194
S7B_PART1_450575053,14,450575053,0.0083518104935388,0.0404109589041096,730,0,0.0095947910864882,0.027146893268074,-0.229273453182245
S1A_PART1_13940881,1,13940881,0.00840613113003983,0.236301369863014,730,0,0.00957871803948007,0.0273158066740359,0.0877152909307022
S6B_PART1_18431906,13,18431906,0.00843703499415997,0.010958904109589,730,0,0.00956962130547911,0.0274085537716216,-0.394741468703851
S4A_PART2_161208577,4,613763669,0.00844497356769211,0.0438356164383562,730,0,0.00956729005668688,0.0274266647857541,-0.183713885214623
S5B_PART2_219204126,12,670576998,0.00845614087225668,0.241095890410959,730,0,0.00956401445798782,0.0274541893880288,-0.0871203656830022
S5B_PART1_340632532,12,340632532,0.00845818054655318,0.0308219178082192,730,0,0.00956341665906546,0.0274541893880288,0.276545315046722
S6B_PART1_213227720,13,213227720,0.00848116564825016,0.0226027397260274,730,0,0.00955669026318895,0.0275210979256977,-0.254736068319013
S7A_PART1_93444525,7,93444525,0.00848391347597069,0.0602739726027397,730,0,0.00955588738620661,0.0275220005257332,-0.155339467711752
S2A_PART2_242964776,2,705340949,0.00848618733894119,0.169178082191781,730,0,0.00955522319679003,0.0275220005257332,0.100971505282351
S3B_PART2_314680934,10,762836203,0.00849788816650212,0.111643835616438,730,0,0.00955180829976532,0.0275522476345601,-0.117569536551919
S3A_PART1_25896725,3,25896725,0.00851445292506488,0.117123287671233,730,0,0.00954698209842941,0.0275982435034784,0.116269727620025
S6A_PART2_146731886,6,599172742,0.0085293207568821,0.0678082191780822,730,0,0.00954265849762703,0.0276387149016643,0.149812585259712
S7D_PART1_84478029,21,84478029,0.00854310078441097,0.0294520547945205,730,0,0.00953865813066168,0.0276756397270533,-0.219789267731882
S4B_PART1_21573529,11,21573529,0.00855436537602593,0.0308219178082192,730,0,0.00953539291325523,0.0277043973830323,-0.214908389960107
S1B_PART1_57782018,8,57782018,0.00857929018138028,0.0301369863013699,730,0,0.009528183719831,0.0277773669823484,0.232924058200723
