SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S3A_PART1_52210597,3,52210597,0.116359307899009,0.115068493150685,730,0.283049428437543,0.285493552859843,1,-0.102342451041074
S3D_PART2_4831834,17,481067193,0.116382901135204,0.0191780821917808,730,0.283049428437543,0.28549323653333,1,-0.15355039444252
S5B_PART2_66859652,12,518232524,0.116513903041496,0.0191780821917808,730,0.283049428437543,0.285491481413997,1,0.172344354620836
S5A_PART2_237186626,5,690417145,0.116698673104316,0.126027397260274,730,0.283049428437543,0.285489009635647,1,0.0970409172632983
S3A_PART2_226640005,3,680743975,0.116782915725555,0.00958904109589041,730,0.283049428437543,0.285487884109459,1,-0.245873240345615
S7A_PART2_278320000,7,728366986,0.116933336255596,0.328082191780822,730,0.283049428437543,0.285485876644274,1,-0.0729841020441066
S5B_PART2_144277016,12,595649888,0.11693776563011,0.0089041095890411,730,0.283049428437543,0.285485817574562,1,-0.225476940153934
S3A_PART1_21102523,3,21102523,0.117169658902395,0.170547945205479,730,0.283049428437543,0.285482728522593,1,-0.077901207881808
S5B_PART2_230400585,12,681773457,0.117205904041263,0.160958904109589,730,0.283049428437543,0.285482246312477,1,-0.075196679402503
S2A_PART2_301750651,2,764126824,0.117302699728856,0.206849315068493,730,0.283049428437543,0.285480959338614,1,-0.0726082310340389
S3D_PART1_43802270,17,43802270,0.117375360961293,0.0452054794520548,730,0.283049428437543,0.285479994023444,1,0.131128684907174
S4B_PART1_4852104,11,4852104,0.11752152081111,0.23013698630137,730,0.283049428437543,0.285478054270898,1,-0.0733539297173841
S7B_PART2_243279585,14,697102222,0.117538005966911,0.272602739726027,730,0.283049428437543,0.285477835656699,1,-0.0622165315339374
S3A_PART1_1892585,3,1892585,0.117590246601865,0.0301369863013699,730,0.283049428437543,0.285477143103446,1,-0.149934003487855
S6B_PART1_20239331,13,20239331,0.117625646743891,0.0191780821917808,730,0.283049428437543,0.285476673997977,1,-0.167615537749836
S5B_PART1_48860592,12,48860592,0.117634562581876,0.123287671232877,730,0.283049428437543,0.285476555874275,1,-0.095050173936578
S5D_PART2_65865607,19,517766637,0.117720737699721,0.036986301369863,730,0.283049428437543,0.285475414672527,1,-0.124131636134335
S4A_PART1_47134403,4,47134403,0.117890724238568,0.0623287671232877,730,0.283049428437543,0.285473166281163,1,0.0992570755632377
S4A_PART2_275875759,4,728430851,0.117891139294724,0.0794520547945206,730,0.283049428437543,0.28547316079566,1,0.112946765540637
S6B_PART2_265342479,13,717419676,0.117958091016652,0.0897260273972603,730,0.283049428437543,0.285472276222279,1,-0.0892431187643976
S4A_PART2_264907412,4,717462504,0.11800954897514,0.0219178082191781,730,0.283049428437543,0.285471596732069,1,0.171531572663503
S5A_PART1_49741535,5,49741535,0.118157607212888,0.0171232876712329,730,0.283049428437543,0.28546964348723,1,0.176002532844694
S2A_PART1_54955229,2,54955229,0.118187221308956,0.0102739726027397,730,0.283049428437543,0.285469253131362,1,0.259649814520262
S3A_PART2_28824604,3,482928574,0.118241290001839,0.00342465753424658,730,0.283049428437543,0.285468540708609,1,-0.348819455357956
S1A_PART1_298116756,1,298116756,0.118282360816937,0.0246575342465753,730,0.283049428437543,0.28546799979034,1,-0.184357225804268
S7A_PART1_200532781,7,200532781,0.118393100698663,0.0143835616438356,730,0.283049428437543,0.285466542340301,1,-0.179485069536942
S7A_PART1_91721738,7,91721738,0.118768088567751,0.0445205479452055,730,0.283049428437543,0.285461618311278,1,0.120452763830623
S1D_PART1_2143604,15,2143604,0.118964153982897,0.0143835616438356,730,0.283049428437543,0.285459050597942,1,0.247707888205138
S1B_PART1_371450432,8,371450432,0.119518923290333,0.0650684931506849,730,0.283049428437543,0.285451810563206,1,0.113529610816837
S1B_PART2_219643912,8,658364066,0.119521659283758,0.297945205479452,730,0.283049428437543,0.285451774949429,1,0.0674852174217551
S5B_PART1_78260570,12,78260570,0.119557866941827,0.00958904109589041,730,0.283049428437543,0.285451303728072,1,-0.246569888810741
S6A_PART1_78028680,6,78028680,0.119634120032534,0.0712328767123288,730,0.283049428437543,0.285450311856338,1,0.0961956308809693
S2B_PART2_189315581,9,642534505,0.119748623341208,0.304109589041096,730,0.283049428437543,0.285448823756115,1,0.0670450684952112
S6B_PART1_27126672,13,27126672,0.119809915394158,0.25958904109589,730,0.283049428437543,0.285448027844742,1,-0.0686786690579001
S5B_PART1_274577076,12,274577076,0.119882561877248,0.0705479452054795,730,0.283049428437543,0.285447085074403,1,0.0855657732309825
S4A_PART2_252615209,4,705170301,0.119948705426208,0.0253424657534247,730,0.283049428437543,0.285446227246891,1,0.198586628889538
S2A_PART2_215625039,2,678001212,0.120021264314793,0.0143835616438356,730,0.283049428437543,0.285445286820975,1,0.19929898009658
S1D_PART1_302897628,15,302897628,0.120101822275435,0.0232876712328767,730,0.283049428437543,0.285444243458653,1,0.223048581312637
S2B_PART2_264473744,9,717692668,0.120205685421904,0.0191780821917808,730,0.283049428437543,0.285442899399748,1,-0.177798145166174
S4B_PART1_16704376,11,16704376,0.120284719269941,0.119178082191781,730,0.283049428437543,0.285441877511543,1,-0.0805876386618787
S5A_PART2_11240453,5,464470972,0.120407593096207,0.134931506849315,730,0.283049428437543,0.28544029026165,1,-0.102175673329271
S1A_PART1_33219514,1,33219514,0.120812027330824,0.0842465753424658,730,0.283049428437543,0.28543507855841,1,-0.0962759761028637
S2B_PART2_111849598,9,565068522,0.120830230675498,0.157534246575342,730,0.283049428437543,0.285434844438263,1,-0.0839530852718148
S7B_PART1_51216627,14,51216627,0.120862786432188,0.0404109589041096,730,0.283049428437543,0.285434425823872,1,-0.131961644322403
S6A_PART2_28898617,6,481339473,0.120866080439719,0.0541095890410959,730,0.283049428437543,0.285434383475233,1,0.0983135053730522
S5A_PART2_19779524,5,473010043,0.120998253432137,0.136986301369863,730,0.283049428437543,0.285432685280152,1,-0.102831243160183
S3A_PART1_19969130,3,19969130,0.121016757862381,0.167808219178082,730,0.283049428437543,0.285432447694446,1,-0.079516309826528
S6A_PART1_49151548,6,49151548,0.121028982398217,0.0808219178082192,730,0.283049428437543,0.28543229076091,1,-0.10195735235115
S3B_PART2_239061671,10,687216940,0.121149996116496,0.0445205479452055,730,0.283049428437543,0.285430738185395,1,0.0963876757926185
S7A_PART2_261910305,7,711957291,0.121220611850532,0.00753424657534247,730,0.283049428437543,0.285429832998516,1,0.23537888667741
S1B_PART2_88655496,8,527375650,0.121251567521867,0.0589041095890411,730,0.283049428437543,0.285429436378179,1,0.128845116599025
S7A_PART2_245665765,7,695712751,0.121450363518679,0.086986301369863,730,0.283049428437543,0.285426891975496,1,-0.0829343157465123
S7D_PART1_10726864,21,10726864,0.121566588789315,0.154794520547945,730,0.283049428437543,0.285425406541981,1,-0.0771954622440715
S4A_PART2_220483177,4,673038269,0.121569388767058,0.0212328767123288,730,0.283049428437543,0.285425370775924,1,-0.147623268173334
S5D_PART2_84629858,19,536530888,0.121615909827595,0.0287671232876712,730,0.283049428437543,0.285424776663994,1,0.202532039286229
S5A_PART2_102364423,5,555594942,0.121663400442715,0.0794520547945206,730,0.283049428437543,0.285424170430311,1,0.098358286676404
S7A_PART2_277967305,7,728014291,0.121685585047398,0.317808219178082,730,0.283049428437543,0.285423887326412,1,-0.0741243722009273
S4D_PART1_35523043,18,35523043,0.121691242268508,0.0445205479452055,730,0.283049428437543,0.285423815142215,1,0.111496314205329
S6B_PART1_224882194,13,224882194,0.121811257848188,0.211643835616438,730,0.283049428437543,0.285422284662198,1,0.120464837362113
S1B_PART2_79522057,8,518242211,0.122111101135961,0.0993150684931507,730,0.283049428437543,0.285418468264688,1,0.101810278163299
S5A_PART2_115952614,5,569183133,0.122114268408785,0.0198630136986301,730,0.283049428437543,0.2854184280073,1,0.158427720347418
S5A_PART2_212753256,5,665983775,0.122217027580469,0.00616438356164384,730,0.283049428437543,0.285417122523295,1,-0.266338151399998
S1A_PART1_7274964,1,7274964,0.122262769743193,0.117808219178082,730,0.283049428437543,0.285416541792996,1,0.0861520370471656
S5A_PART1_445275994,5,445275994,0.122288304982049,0.330821917808219,730,0.283049428437543,0.285416217709385,1,0.063012315743017
S5A_PART1_402811681,5,402811681,0.122364954654257,0.0417808219178082,730,0.283049428437543,0.285415245352058,1,0.107483390613662
S6D_PART1_339286543,20,339286543,0.122439403517387,0.0342465753424658,730,0.283049428437543,0.285414301561237,1,-0.114888642952761
S1D_PART2_39517696,15,491697300,0.122614177988284,0.00958904109589041,730,0.283049428437543,0.285412088442411,1,-0.219274330416759
S7B_PART1_74598194,14,74598194,0.122622056086104,0.00684931506849315,730,0.283049428437543,0.285411988766903,1,0.272357346485258
S7A_PART1_25690570,7,25690570,0.122659177739745,0.00821917808219178,730,0.283049428437543,0.285411519190937,1,0.224072240593735
S7B_PART2_157517098,14,611339735,0.122694798211088,0.0328767123287671,730,0.283049428437543,0.285411068752854,1,-0.187725067618791
S2B_PART1_6028020,9,6028020,0.122726670103066,0.115068493150685,730,0.283049428437543,0.28541066584054,1,-0.0890681695301067
S6B_PART1_19321283,13,19321283,0.123106771901588,0.010958904109589,730,0.283049428437543,0.285405869682688,1,-0.204361462901652
S5B_PART2_240486876,12,691859748,0.123114595624586,0.118493150684932,730,0.283049428437543,0.285405771135219,1,0.0818735304715032
S6B_PART2_248110140,13,700187337,0.123154227722879,0.0787671232876712,730,0.283049428437543,0.285405272036982,1,-0.0902185372261725
S4A_PART2_205687373,4,658242465,0.12318295949279,0.0431506849315069,730,0.283049428437543,0.28540491032129,1,-0.128975228010571
S5D_PART2_94918673,19,546819703,0.12341306168931,0.381506849315069,730,0.283049428437543,0.285402016852234,1,0.063903781396386
S7D_PART2_173376483,21,627188751,0.123435097171747,0.0589041095890411,730,0.283049428437543,0.285401740077109,1,0.135109205502703
S6B_PART2_196110939,13,648188136,0.123500171284179,0.244520547945205,730,0.283049428437543,0.285400923038866,1,0.0985252262655891
S4B_PART1_16804075,11,16804075,0.123640707457816,0.1,730,0.283049428437543,0.285399160168487,1,0.0824198545314876
S7A_PART1_225821209,7,225821209,0.123662971176514,0.358219178082192,730,0.283049428437543,0.285398881099296,1,-0.0695474488233094
S2A_PART1_73179800,2,73179800,0.12371770063787,0.176712328767123,730,0.283049428437543,0.285398195318951,1,0.0758488871745443
S6A_PART1_450089405,6,450089405,0.123967770224647,0.446575342465753,730,0.283049428437543,0.285395066141605,1,0.0787519086277315
S6B_PART1_449771939,13,449771939,0.123997259092895,0.345890410958904,730,0.283049428437543,0.285394697603531,1,0.10224247663036
S5A_PART2_115569448,5,568799967,0.124113360389707,0.0232876712328767,730,0.283049428437543,0.285393247570762,1,0.150126153510196
S1B_PART2_47084464,8,485804618,0.124173685012154,0.0465753424657534,730,0.283049428437543,0.285392494749392,1,0.13500560976155
S1A_PART2_49269043,1,520573048,0.124239393825727,0.115068493150685,730,0.283049428437543,0.285391675198777,1,-0.0819467773729637
S1B_PART2_235285232,8,674005386,0.124359990687912,0.00273972602739726,730,0.283049428437543,0.285390172312995,1,0.38824493571476
S7D_PART2_174406969,21,628219237,0.12436388959683,0.0547945205479452,730,0.283049428437543,0.285390123751605,1,0.137384303953457
S3B_PART1_14529594,10,14529594,0.124417788410016,0.117123287671233,730,0.283049428437543,0.285389452608758,1,-0.0771423098854221
S2B_PART1_8311062,9,8311062,0.124587178049451,0.193150684931507,730,0.283049428437543,0.285387345489202,1,-0.0745761643697283
S3A_PART2_285847908,3,739951878,0.124670488389289,0.185616438356164,730,0.283049428437543,0.285386310320786,1,0.0732735156585922
S5A_PART1_445276026,5,445276026,0.124711405423057,0.00821917808219178,730,0.283049428437543,0.285385802190086,1,0.239424587958893
S7B_PART1_229832884,14,229832884,0.124911577309207,0.256164383561644,730,0.283049428437543,0.285383319014314,1,0.0714489710439449
S7D_PART2_167481553,21,621293821,0.124964319231719,0.0780821917808219,730,0.283049428437543,0.285382665476435,1,-0.119324980394147
S7A_PART2_240392231,7,690439217,0.124980798008759,0.00479452054794521,730,0.283049428437543,0.285382461346876,1,0.322069025809972
S3B_PART1_12180005,10,12180005,0.124983431173651,0.0136986301369863,730,0.283049428437543,0.28538242873153,1,0.193816968266963
S5B_PART2_205467954,12,656840826,0.125021116772847,0.48013698630137,730,0.283049428437543,0.285381962027641,1,0.0620059940834745
S6B_PART2_226276642,13,678353839,0.125121453456007,0.0219178082191781,730,0.283049428437543,0.285380720206774,1,0.158425041048552
S5B_PART2_239329243,12,690702115,0.125167293386678,0.0952054794520548,730,0.283049428437543,0.285380153235932,1,-0.0959597322619432
S5B_PART2_56665314,12,508038186,0.125268247294715,0.0184931506849315,730,0.283049428437543,0.285378905402928,1,0.173814707210279
S5B_PART1_427280560,12,427280560,0.125299937346994,0.292465753424658,730,0.283049428437543,0.285378513931332,1,-0.0585515230498113
S1B_PART1_136825184,8,136825184,0.12537521012229,0.0308219178082192,730,0.283049428437543,0.285377584518014,1,0.166827559032551
S3D_PART1_12354043,17,12354043,0.125506236514929,0.0568493150684932,730,0.283049428437543,0.285375968180644,1,0.0913852068608001
S6B_PART2_211673561,13,663750758,0.125548289137184,0.215753424657534,730,0.283049428437543,0.285375449819081,1,0.0993255013892403
S3A_PART2_261662708,3,715766678,0.125573236475454,0.417808219178082,730,0.283049428437543,0.285375142397122,1,0.0548010977387195
S6A_PART2_153896332,6,606337188,0.12578043165674,0.297945205479452,730,0.283049428437543,0.285372591789892,1,0.0716903340334675
S7A_PART1_78227882,7,78227882,0.125883464151995,0.108219178082192,730,0.283049428437543,0.28537132518398,1,0.0848728083577112
S5A_PART1_9395796,5,9395796,0.125948042007949,0.380821917808219,730,0.283049428437543,0.285370531899664,1,-0.0668859265143074
S1A_PART1_100272316,1,100272316,0.126012201565127,0.0232876712328767,730,0.283049428437543,0.2853697442023,1,0.201575189385815
S5A_PART1_30026082,5,30026082,0.1261956825875,0.036986301369863,730,0.283049428437543,0.285367494038942,1,0.141186055415563
S2D_PART1_32753540,16,32753540,0.126197950608943,0.00342465753424658,730,0.283049428437543,0.285367466247326,1,-0.339450387556447
S2B_PART1_46093867,9,46093867,0.126247201914487,0.0431506849315069,730,0.283049428437543,0.285366862874631,1,0.190935108166789
S4A_PART2_253897062,4,706452154,0.126304991670459,0.0328767123287671,730,0.283049428437543,0.285366155232519,1,0.151209142746618
S6B_PART2_239059913,13,691137110,0.126341021729385,0.217808219178082,730,0.283049428437543,0.285365714222889,1,-0.0690164945467648
S6A_PART1_2718187,6,2718187,0.12642434766321,0.0643835616438356,730,0.283049428437543,0.285364694846008,1,-0.139576828093759
S3A_PART2_269234685,3,723338655,0.126443114012612,0.18013698630137,730,0.283049428437543,0.285364465369106,1,0.068244791852322
S3B_PART2_371126093,10,819281362,0.126490424524211,0.198630136986301,730,0.283049428437543,0.285363887019554,1,-0.0721030604795373
S7A_PART1_39274162,7,39274162,0.12651278138433,0.0191780821917808,730,0.283049428437543,0.285363613800928,1,0.17498509417478
S6B_PART1_17377808,13,17377808,0.12655245224474,0.0438356164383562,730,0.283049428437543,0.285363129123837,1,-0.11351127352836
S3A_PART1_20841712,3,20841712,0.126621183978945,0.172602739726027,730,0.283049428437543,0.285362289797327,1,-0.0736857974574598
S7A_PART1_39266679,7,39266679,0.126663662870992,0.460958904109589,730,0.283049428437543,0.285361771314612,1,-0.0676506128997196
S7B_PART2_191370389,14,645193026,0.126673319765249,0.323287671232877,730,0.283049428437543,0.28536165347292,1,-0.0742652713314225
S6A_PART1_66267889,6,66267889,0.126714340044695,0.295890410958904,730,0.283049428437543,0.285361153019903,1,-0.0766456474189882
S1B_PART2_138891296,8,577611450,0.126812648120391,0.445205479452055,730,0.283049428437543,0.28535995438238,1,-0.0719943505975066
S3B_PART2_304731440,10,752886709,0.126858399506725,0.189041095890411,730,0.283049428437543,0.285359396904068,1,-0.092779858532045
S2A_PART1_75644909,2,75644909,0.126931382167499,0.166438356164384,730,0.283049428437543,0.28535850807772,1,0.0777382104750933
