SNP,Chromosome,Position,DF,t Value,std Error,effect
S5A_PART1_17153539,5,17153539,307,0.5600867150406,0.0387884932906615,0.021724919788541
S5A_PART1_17153746,5,17153746,307,-0.852273347231598,0.139244744819109,-0.118674584751392
S5A_PART1_17472497,5,17472497,307,-1.3446580455046,0.121898327954792,-0.163911567417969
S5A_PART1_17582786,5,17582786,307,0.189942925331362,0.0369366979481994,0.0070158644603619
S5A_PART1_17678304,5,17678304,307,-0.998963684798942,0.128129983170806,-0.127997200121534
S5A_PART1_18572666,5,18572666,307,1.13961086417089,0.0378605312571779,0.0431462727439615
S5A_PART1_18798185,5,18798185,307,-0.513764047071923,0.0837601766489575,-0.0430329673386276
S5A_PART1_18798188,5,18798188,307,-1.14403603060372,0.128277675298437,-0.146754282463497
S5A_PART1_18813137,5,18813137,307,0.702122495180409,0.0452445704229622,0.0317672306787359
S5A_PART1_18857907,5,18857907,307,0.557201469351776,0.0378838994691318,0.0211089644489752
S5A_PART1_19540764,5,19540764,307,-0.972381065274067,0.0389359270556558,-0.0378605582278119
S5A_PART1_19682318,5,19682318,307,0.900944252262571,0.0434024140139713,0.0391031554402079
S5A_PART1_19977068,5,19977068,307,1.58185800615696,0.0434968042671188,0.0688057680721842
S5A_PART1_20188656,5,20188656,307,1.74708964647612,0.0436607820513564,0.0762793002789754
S5A_PART1_20846922,5,20846922,307,1.69674188712369,0.0439153852648177,0.0745130736679907
S5A_PART1_20994218,5,20994218,307,-0.725312326439118,0.140867756558167,-0.102173120229463
S5A_PART1_20994259,5,20994259,307,1.78978225868748,0.0430519000909199,0.0770535269855142
S5A_PART1_20998504,5,20998504,307,1.75481974661624,0.0430476965952766,0.075540948031736
S5A_PART1_22269930,5,22269930,307,-0.786822796892116,0.131633206525646,-0.103572007722386
S5A_PART1_22291633,5,22291633,307,0.176747059925858,0.146006431940248,0.0258062075757037
S5A_PART1_22720362,5,22720362,307,-0.906170780669435,0.130399555961002,-0.118164267424129
S5A_PART1_23908445,5,23908445,307,-0.981090695156379,0.123859701948779,-0.121517601086789
S5A_PART1_24160977,5,24160977,307,-0.786822796892116,0.131633206525646,-0.103572007722386
S5A_PART1_24176871,5,24176871,307,-1.3190545998789,0.121151087713367,-0.159804899528649
S5A_PART1_24202622,5,24202622,307,-1.80078926048219,0.232855270147776,-0.419323269728794
S5A_PART1_24206778,5,24206778,307,-1.17387229493902,0.305709049938485,-0.358863384034918
S5A_PART1_24206785,5,24206785,307,-2.37329021446895,0.0614689808776664,-0.145883730810345
S5A_PART1_24206796,5,24206796,307,-2.16550143062762,0.0622812380504278,-0.13487011009946
S5A_PART1_24354306,5,24354306,307,-2.11470084833021,0.0619785096550989,-0.13106600694588
S5A_PART1_24354709,5,24354709,307,-0.725312326439118,0.140867756558167,-0.102173120229463
S5A_PART1_25073134,5,25073134,307,-0.386250230439733,0.11856053758938,-0.0457940349649566
S5A_PART1_25091879,5,25091879,307,-0.846785244504659,0.119215396945646,-0.100949839051339
S5A_PART1_25699127,5,25699127,307,-0.981090695156379,0.123859701948779,-0.121517601086789
S5A_PART1_26118243,5,26118243,307,-1.35175774620091,0.0419435899145547,-0.0566975725704737
S5A_PART1_26118246,5,26118246,307,-0.786822796892116,0.131633206525646,-0.103572007722386
S5A_PART1_26452034,5,26452034,307,0.0473290918337149,0.0839547071059538,0.00397350004249032
S5A_PART1_27691896,5,27691896,307,-1.60756348905967,0.0404041369917468,-0.0649522154348972
S5A_PART1_27691923,5,27691923,307,-1.11139965735088,0.127597253244833,-0.14181154353522
S5A_PART1_28102140,5,28102140,307,-0.786822796892116,0.131633206525646,-0.103572007722386
S5A_PART1_28102823,5,28102823,307,-0.981090695156379,0.123859701948779,-0.121517601086789
S5A_PART1_29513234,5,29513234,307,-1.70716405322037,0.0597896239122741,-0.1020706966986
S5A_PART1_30001484,5,30001484,307,0.141414249504002,0.085841206724878,0.0121391698255165
S5A_PART1_30026082,5,30026082,307,-0.765671748434263,0.0727714165619351,-0.0557190177550149
S5A_PART1_30103512,5,30103512,307,-0.906170780669435,0.130399555961002,-0.118164267424129
S5A_PART1_30412065,5,30412065,307,-1.1291153349203,0.12888437393984,-0.145525323047075
S5A_PART1_30703762,5,30703762,307,-1.8724128413478,0.047249157912916,-0.0884699300190137
S5A_PART1_32136434,5,32136434,307,-1.19012332200092,0.119808002394711,-0.142586297812288
S5A_PART1_32736017,5,32736017,307,-1.32795788128733,0.110238815785623,-0.146392504246301
S5A_PART1_32743584,5,32743584,307,-1.00614876485657,0.11958861795922,-0.120323940250573
S5A_PART1_32879976,5,32879976,307,-0.915055756466976,0.0853630522575397,-0.078111952357853
S5A_PART1_33931396,5,33931396,307,0.848143209448056,0.0466075881722979,0.039529909417086
S5A_PART1_33931400,5,33931400,307,-0.984933032525375,0.121098109667797,-0.119273528388193
S5A_PART1_34098301,5,34098301,307,-0.947026871959031,0.116805934043613,-0.110618358343576
S5A_PART1_34655104,5,34655104,307,-0.802355367990275,0.124382788280809,-0.099799197862705
S5A_PART1_34657574,5,34657574,307,1.00988490643871,0.0389782869585506,0.0393635836782771
S5A_PART1_34690329,5,34690329,307,-0.984933032525375,0.121098109667797,-0.119273528388193
S5A_PART1_34954975,5,34954975,307,0.291214658271427,0.0457753435614422,0.0133304510325025
S5A_PART1_35186689,5,35186689,307,-0.947026871959031,0.116805934043613,-0.110618358343576
S5A_PART1_35259641,5,35259641,307,-0.389783295499022,0.0375918443909753,-0.0146526729906007
S5A_PART1_35532803,5,35532803,307,0.217877042113283,0.0376550397182174,0.0082041686744634
S5A_PART1_35833047,5,35833047,307,-0.757261436509816,0.122850295900218,-0.093029791549055
S5A_PART1_35833338,5,35833338,307,-0.757261436509816,0.122850295900218,-0.093029791549055
S5A_PART1_36017104,5,36017104,307,-1.16287598033113,0.115399676411711,-0.134195511837163
S5A_PART1_36249636,5,36249636,307,1.10021922044925,0.0380531342887309,0.041866789742798
S5A_PART1_36717812,5,36717812,307,0.557822753430314,0.0470401671151227,0.0262400755419798
S5A_PART1_36718427,5,36718427,307,0.246662904569122,0.0470977748751355,0.0116172739494435
S5A_PART1_36718446,5,36718446,307,0.595000043693754,0.0396248795893109,0.0235768050869997
S5A_PART1_37627202,5,37627202,307,1.55546314804596,0.0775525833299311,0.120630185405471
S5A_PART1_37843210,5,37843210,307,-0.694201622425987,0.130107527403258,-0.0903208566131755
S5A_PART1_37961956,5,37961956,307,-0.228603978182727,0.0412664885162223,-0.00943368344044025
S5A_PART1_37965928,5,37965928,307,-0.469977519845166,0.103005489582847,-0.0484102645245833
S5A_PART1_37980141,5,37980141,307,-1.42248823323694,0.116603566358037,-0.165867201097769
S5A_PART1_37980147,5,37980147,307,-0.269288313382348,0.0416887597192185,-0.0112262957917903
S5A_PART1_38124917,5,38124917,307,-0.479714273221481,0.0411434695711544,-0.0197371096031364
S5A_PART1_38124954,5,38124954,307,-1.04129800084749,0.0430984972795267,-0.0448783790567023
S5A_PART1_38125023,5,38125023,307,-0.787416740789304,0.0423973117512411,-0.0333843530373903
S5A_PART1_38797174,5,38797174,307,-1.11088079286481,0.0421538603992699,-0.0468279138626535
S5A_PART1_39747080,5,39747080,307,-1.09611055846242,0.120383640905654,-0.131953779862836
S5A_PART1_40504487,5,40504487,307,-1.09611055846242,0.120383640905654,-0.131953779862836
S5A_PART1_41337929,5,41337929,307,-0.984933032525375,0.121098109667797,-0.119273528388193
S5A_PART1_41420729,5,41420729,307,-0.215681241144213,0.0921615467730562,-0.0198775167937832
S5A_PART1_41454804,5,41454804,307,-0.93495638965765,0.127991225949244,-0.119666214521362
S5A_PART1_41454846,5,41454846,307,-0.357702579464062,0.036304277644939,-0.0129861337591742
S5A_PART1_41473672,5,41473672,307,-1.09611055846242,0.120383640905654,-0.131953779862836
S5A_PART1_44287740,5,44287740,307,-0.694201622425987,0.130107527403258,-0.0903208566131755
S5A_PART1_44338027,5,44338027,307,-0.984933032525375,0.121098109667797,-0.119273528388193
S5A_PART1_45371334,5,45371334,307,-0.694201622425987,0.130107527403258,-0.0903208566131755
S5A_PART1_46246560,5,46246560,307,-0.18069752137719,0.04944970034675,-0.00893543828550247
S5A_PART1_46505719,5,46505719,307,0.581655163998903,0.0396043725566776,0.0230360878145279
S5A_PART1_47656743,5,47656743,307,-0.947026871959031,0.116805934043613,-0.110618358343576
S5A_PART1_48173516,5,48173516,307,-1.09611055846242,0.120383640905654,-0.131953779862836
S5A_PART1_48968942,5,48968942,307,0.622672616677054,0.0401783614910574,0.0250179654834333
S5A_PART1_49515814,5,49515814,307,-1.11942418834974,0.0738029617939844,-0.0826168206040376
S5A_PART1_49741535,5,49741535,307,0.690455516191878,0.122716814138549,0.0847305012514545
S5A_PART1_51034439,5,51034439,307,-0.947026871959031,0.116805934043613,-0.110618358343576
S5A_PART1_51793323,5,51793323,307,1.06450833234429,0.0390181970929819,0.0415351959185308
S5A_PART1_51793344,5,51793344,307,0.0402275498627391,0.0444988006553704,0.001790077722196
S5A_PART1_51810302,5,51810302,307,-0.947026871959031,0.116805934043613,-0.110618358343576
S5A_PART1_52357876,5,52357876,307,1.10196228691583,0.0400116269328592,0.0440913039181566
S5A_PART1_52446891,5,52446891,307,-0.814029409541268,0.129059486103438,-0.105058217268481
S5A_PART1_52746841,5,52746841,307,-1.20595632751016,0.114284297333791,-0.137821871504738
S5A_PART1_53457040,5,53457040,307,-0.984933032525375,0.121098109667797,-0.119273528388193
S5A_PART1_55157630,5,55157630,307,-1.2681109926527,0.114508389660949,-0.145209347680008
S5A_PART1_55340494,5,55340494,307,-0.870890355582828,0.122043569101743,-0.106286567291614
S5A_PART1_55342019,5,55342019,307,-1.05164565777605,0.127061825893999,-0.13362401747052
S5A_PART1_55342030,5,55342030,307,1.05224331930938,0.0407827648308261,0.0429133918362023
S5A_PART1_57037953,5,57037953,307,0.938099847692589,0.0405424365759812,0.0380328535770145
S5A_PART1_57367957,5,57367957,307,-1.51866263152761,0.115662513316567,-0.175652336842435
S5A_PART1_59028789,5,59028789,307,0.964616925449169,0.0405257631844387,0.0390918370844544
S5A_PART1_59707084,5,59707084,307,0.995081742766321,0.0405140522203004,0.0403147936899023
S5A_PART1_60123741,5,60123741,307,-0.93495638965765,0.127991225949244,-0.119666214521362
S5A_PART1_64763196,5,64763196,307,-1.09611055846242,0.120383640905654,-0.131953779862836
S5A_PART1_64943016,5,64943016,307,-1.23131708077441,0.118730844845097,-0.146195317272545
S5A_PART1_64948683,5,64948683,307,-0.59560211599607,0.132147554480425,-0.078707363072247
S5A_PART1_64983061,5,64983061,307,0.743096527190937,0.039349070708814,0.0292401577919103
S5A_PART1_64983100,5,64983100,307,-0.870890355582828,0.122043569101743,-0.106286567291614
S5A_PART1_67468175,5,67468175,307,0.562578344704514,0.0394122032936969,0.0221724520901258
S5A_PART1_67475215,5,67475215,307,1.21718866685041,0.0403971017410849,0.0491708944128516
S5A_PART1_68942325,5,68942325,307,0.615375818372296,0.0393953255563351,0.0242429307042727
S5A_PART1_69029979,5,69029979,307,-1.00107759726639,0.116227069262416,-0.116352315234533
S5A_PART1_69093969,5,69093969,307,-1.11571971662137,0.114864785860081,-0.128156906329584
S5A_PART1_69140715,5,69140715,307,1.10072146124377,0.0405164140327967,0.0445972864585377
S5A_PART1_70173300,5,70173300,307,-0.814029409541268,0.129059486103438,-0.105058217268481
S5A_PART1_70978877,5,70978877,307,1.17503106160032,0.0397694346401561,0.0467303210044671
S5A_PART1_70993332,5,70993332,307,1.10942143624842,0.0406268567258819,0.0450723057390867
S5A_PART1_71124556,5,71124556,307,0.208811080499069,0.305932066902254,0.0638820054491732
S5A_PART1_71124596,5,71124596,307,0.979192879794896,0.040362478936773,0.0395226519857596
S5A_PART1_71397173,5,71397173,307,-1.32795788128733,0.110238815785623,-0.146392504246301
S5A_PART1_71501082,5,71501082,307,-1.16252224639898,0.115071635655799,-0.133773336379384
S5A_PART1_72226017,5,72226017,307,-1.32410500303117,0.111630210576364,-0.147810120313587
S5A_PART1_72866601,5,72866601,307,0.995698222683345,0.040185644950264,0.0400127752543617
S5A_PART1_73816555,5,73816555,307,0.746608278929868,0.0389097374728305,0.029050332128203
S5A_PART1_73832067,5,73832067,307,1.07552337733495,0.0409932192073727,0.0440891655697455
S5A_PART1_73834596,5,73834596,307,0.677397498370731,0.0394176408230273,0.0267014112851947
S5A_PART1_75048592,5,75048592,307,-0.984933032525375,0.121098109667797,-0.119273528388193
S5A_PART1_75355976,5,75355976,307,-1.36729965268758,0.0426691041636124,-0.0583414513033973
S5A_PART1_76956164,5,76956164,307,-0.694201622425987,0.130107527403258,-0.0903208566131755
S5A_PART1_78175788,5,78175788,307,1.02921307834972,0.0406753416634975,0.0418635936064147
S5A_PART1_78417587,5,78417587,307,0.957333959980524,0.040925184755596,0.0391790691850093
S5A_PART1_79192763,5,79192763,307,-0.757261436509816,0.122850295900218,-0.093029791549055
S5A_PART1_79264486,5,79264486,307,0.952373993522328,0.0409117732130245,0.038963308836968
S5A_PART1_79280530,5,79280530,307,0.775415174619655,0.0405319875974301,0.031429118240543
S5A_PART1_79282057,5,79282057,307,-0.984933032525375,0.121098109667797,-0.119273528388193
S5A_PART1_83022172,5,83022172,307,1.21493409343238,0.0784625248994083,0.0953267965570784
S5A_PART1_83022203,5,83022203,307,-0.975912561420242,0.12727327707388,-0.124207589829519
S5A_PART1_84384800,5,84384800,307,-1.32795788128733,0.110238815785623,-0.146392504246301
S5A_PART1_85783104,5,85783104,307,-0.694201622425987,0.130107527403258,-0.0903208566131755
S5A_PART1_85959025,5,85959025,307,-1.1206058139488,0.121166970104791,-0.13578041115799
S5A_PART1_87934933,5,87934933,307,-0.633706959096758,0.120271116389651,-0.0762166434344582
S5A_PART1_91811038,5,91811038,307,-0.757261436509816,0.122850295900218,-0.093029791549055
S5A_PART1_94742034,5,94742034,307,-1.05164565777605,0.127061825893999,-0.13362401747052
S5A_PART1_96425707,5,96425707,307,-0.93495638965765,0.127991225949244,-0.119666214521362
S5A_PART1_98042598,5,98042598,307,1.13157118449989,0.0406288654465656,0.0459744533982568
S5A_PART1_99417048,5,99417048,307,0.658983713428682,0.0395649248997784,0.0260726411319829
S5A_PART1_99546905,5,99546905,307,-0.947026871959031,0.116805934043613,-0.110618358343576
S5A_PART1_99601109,5,99601109,307,-0.984933032525375,0.121098109667797,-0.119273528388193
S5A_PART1_105428196,5,105428196,307,-0.870890355582828,0.122043569101743,-0.106286567291614
S5A_PART1_105692102,5,105692102,307,-0.757261436509816,0.122850295900218,-0.093029791549055
S5A_PART1_109288089,5,109288089,307,-1.52040338543722,0.0425503800462078,-0.0646937418738949
S5A_PART1_109288099,5,109288099,307,-0.947026871959031,0.116805934043613,-0.110618358343576
S5A_PART1_109952865,5,109952865,307,-0.694201622425987,0.130107527403258,-0.0903208566131755
S5A_PART1_109968172,5,109968172,307,-1.09611055846242,0.120383640905654,-0.131953779862836
S5A_PART1_111558163,5,111558163,307,-0.814029409541268,0.129059486103438,-0.105058217268481
S5A_PART1_113718586,5,113718586,307,-0.93495638965765,0.127991225949244,-0.119666214521362
S5A_PART1_114369516,5,114369516,307,-0.0627741694235378,0.216072664034186,-0.0135637820198771
S5A_PART1_119226251,5,119226251,307,-0.93495638965765,0.127991225949244,-0.119666214521362
S5A_PART1_119841052,5,119841052,307,-1.06580795654465,0.107806793865989,-0.11490133867194
S5A_PART1_121420415,5,121420415,307,-0.894128250415465,0.122833402509894,-0.10982881527875
S5A_PART1_123389409,5,123389409,307,-1.16287598033113,0.115399676411711,-0.134195511837163
S5A_PART1_123389467,5,123389467,307,-1.09611055846242,0.120383640905654,-0.131953779862836
S5A_PART1_123712189,5,123712189,307,-0.59560211599607,0.132147554480425,-0.078707363072247
S5A_PART1_126302658,5,126302658,307,-0.984933032525375,0.121098109667797,-0.119273528388193
S5A_PART1_126303538,5,126303538,307,-0.757261436509816,0.122850295900218,-0.093029791549055
S5A_PART1_127573818,5,127573818,307,-0.894128250415465,0.122833402509894,-0.10982881527875
S5A_PART1_128415853,5,128415853,307,-0.802355367990275,0.124382788280809,-0.099799197862705
S5A_PART1_129276251,5,129276251,307,-0.894128250415465,0.122833402509894,-0.10982881527875
S5A_PART1_130137036,5,130137036,307,-0.894128250415465,0.122833402509894,-0.10982881527875
S5A_PART1_130259244,5,130259244,307,-0.984933032525375,0.121098109667797,-0.119273528388193
S5A_PART1_130538024,5,130538024,307,-0.697816125169395,0.122040237124715,-0.0851616453851228
S5A_PART1_140267138,5,140267138,307,-1.05266380434662,0.112658048200915,-0.118591049609441
S5A_PART1_140267171,5,140267171,307,-0.757261436509816,0.122850295900218,-0.093029791549055
S5A_PART1_141072859,5,141072859,307,-0.694201622425987,0.130107527403258,-0.0903208566131755
S5A_PART1_151246131,5,151246131,307,-0.947026871959031,0.116805934043613,-0.110618358343576
S5A_PART1_151251258,5,151251258,307,-0.694201622425987,0.130107527403258,-0.0903208566131755
S5A_PART1_156225592,5,156225592,307,-0.159591403028958,0.112439645104497,-0.0179444007183047
S5A_PART1_156949508,5,156949508,307,-0.757261436509816,0.122850295900218,-0.093029791549055
S5A_PART1_161551762,5,161551762,307,-1.05164565777605,0.127061825893999,-0.13362401747052
S5A_PART1_161920722,5,161920722,307,-1.16287598033113,0.115399676411711,-0.134195511837163
S5A_PART1_164031274,5,164031274,307,-1.15322208801155,0.118639575634808,-0.136817779134378
S5A_PART1_169632903,5,169632903,307,-0.947026871959031,0.116805934043613,-0.110618358343576
S5A_PART1_177598240,5,177598240,307,-1.16252224639898,0.115071635655799,-0.133773336379384
S5A_PART1_188938641,5,188938641,307,-1.16287598033113,0.115399676411711,-0.134195511837163
S5A_PART1_193667323,5,193667323,307,-1.05164565777605,0.127061825893999,-0.13362401747052
S5A_PART1_197216303,5,197216303,307,-0.814029409541268,0.129059486103438,-0.105058217268481
S5A_PART1_198149125,5,198149125,307,-0.894128250415465,0.122833402509894,-0.10982881527875
S5A_PART1_198652204,5,198652204,307,-0.757261436509816,0.122850295900218,-0.093029791549055
S5A_PART1_200872962,5,200872962,307,-0.984933032525375,0.121098109667797,-0.119273528388193
S5A_PART1_204782287,5,204782287,307,0.398286679732039,0.10609693226619,0.0422569948820559
